"","Item_Weight","Item_Fat_Content","Item_Visibility","Item_Type","Item_MRP","Outlet_Identifier","Outlet_Establishment_Year","Outlet_Size","Outlet_Location_Type","Outlet_Type","pred"
"214","20.250","Regular",0.103304968,"Canned",92.612,"OUT017",2007,"Small","Tier 2","Supermarket Type1",1792.39996574455
"215","10.800","LF",0.028919203,"Snack Foods",240.9222,"OUT013",1987,"High","Tier 3","Supermarket Type1",3885.41533362957
"216","18.500","LF",0.034136703,"Others",130.0284,"OUT017",2007,"Small","Tier 2","Supermarket Type1",1939.36788137507
"217","11.800","Regular",0.045393469,"Meat",102.2674,"OUT019",1985,"Small","Tier 1","Grocery Store",279.579828014319
"218"," 9.695","Regular",0.047199898,"Frozen Foods",244.9144,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",5908.58682191754
"219","18.000","LF",0.07319282,"Canned",154.2972,"OUT046",1997,"Small","Tier 1","Supermarket Type1",2649.08353958829
"220","10.500","LF",0.011287929,"Household",238.9248,"OUT046",1997,"Small","Tier 1","Supermarket Type1",3103.93682664781
"221","14.700","LF",0.036628533,"Hard Drinks",145.6128,"OUT019",1985,"Small","Tier 1","Grocery Store",381.167232783671
"222","14.000","Regular",0.105057952,"Frozen Foods",141.1812,"OUT013",1987,"High","Tier 3","Supermarket Type1",2237.65062495497
"223","15.600","Regular",0,"Snack Foods",169.2132,"OUT046",1997,"Small","Tier 1","Supermarket Type1",3325.38306131205
"224","11.600","LF",0.017741644,"Canned",178.3686,"OUT035",2004,"Small","Tier 2","Supermarket Type1",3337.52216844526
"225","16.250","LF",0.039225553,"Household",116.2176,"OUT045",2002,"Small","Tier 2","Supermarket Type1",1705.75136784055
"226","20.500","LF",0.141766029,"Starchy Foods",87.4172,"OUT035",2004,"Small","Tier 2","Supermarket Type1",1443.62494190365
"227"," 5.035","Regular",0.080236064,"Breads",226.4036,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",3000.88925724819
"228","17.600","LF",0.082332074,"Health and Hygiene",160.392,"OUT046",1997,"Small","Tier 1","Supermarket Type1",2407.31256520389
"229","18.250","LF",0.136085739,"Snack Foods",259.8962,"OUT019",1985,"Small","Tier 1","Grocery Store",509.465324769721
"230"," 8.680","LF",0.008885672,"Frozen Foods",96.9384,"OUT017",2007,"Small","Tier 2","Supermarket Type1",1781.89258095194
"231","17.500","LF",0,"Snack Foods",255.2356,"OUT013",1987,"High","Tier 3","Supermarket Type1",3911.13109673595
"232"," 7.435","LF",0.141355941,"Starchy Foods",168.5158,"OUT010",1998,"Small","Tier 3","Grocery Store",443.982738041991
"233"," 8.710","LF",0.121227447,"Canned",95.2778,"OUT035",2004,"Small","Tier 2","Supermarket Type1",1759.90737761262
"234"," 5.340","Regular",0.005975976,"Snack Foods",100.8358,"OUT045",2002,"Small","Tier 2","Supermarket Type1",1675.84333609182
"235","10.695","Regular",0.011425458,"Snack Foods",73.6038,"OUT046",1997,"Small","Tier 1","Supermarket Type1",1328.88602915071
"236","14.800","Regular",0.043961689,"Breads",109.157,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",2077.00283095319
"237","18.000","LF",0.01949589,"Health and Hygiene",127.8994,"OUT017",2007,"Small","Tier 2","Supermarket Type1",2455.71894831026
"238","12.150","LF",0.029523375,"Household",117.215,"OUT046",1997,"Small","Tier 1","Supermarket Type1",1844.86163285367
"239"," 6.865","Regular",0.062751586,"Frozen Foods",244.2486,"OUT019",1985,"Small","Tier 1","Grocery Store",522.230564574591
"240","21.200","Regular",0,"Starchy Foods",173.0738,"OUT017",2007,"Small","Tier 2","Supermarket Type1",3401.52614657022
"241"," 8.300","LF",0.059175953,"Fruits and Vegetables",37.8506,"OUT010",1998,"Small","Tier 3","Grocery Store",150.623746851879
"242"," 9.060","LF",0.009831566,"Others",211.156,"OUT017",2007,"Small","Tier 2","Supermarket Type1",3832.14255189863
"243"," 5.095","Regular",0.216762584,"Snack Foods",142.2838,"OUT010",1998,"Small","Tier 3","Grocery Store",291.836893600618
"244","11.150","LF",0.057254675,"Baking Goods",104.0622,"OUT017",2007,"Small","Tier 2","Supermarket Type1",1723.45446263902
"245"," 5.340","Regular",0,"Snack Foods",101.0358,"OUT010",1998,"Small","Tier 3","Grocery Store",247.993357966324
"246","19.750","LF",0.041598912,"Fruits and Vegetables",118.0466,"OUT017",2007,"Small","Tier 2","Supermarket Type1",2049.2183574326
"247","19.600","LF",0.024206741,"Dairy",47.0718,"OUT013",1987,"High","Tier 3","Supermarket Type1",753.698555729272
"248","10.695","LF",0.063862271,"Household",38.1848,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",827.364417247947
"249"," 9.420","Regular",0.073484791,"Frozen Foods",63.6194,"OUT010",1998,"Small","Tier 3","Grocery Store",167.159285996186
"250","13.500","Regular",0.125983278,"Snack Foods",264.691,"OUT017",2007,"Small","Tier 2","Supermarket Type1",4135.75631762974
"251","19.350","Regular",0.058161092,"Fruits and Vegetables",239.4564,"OUT045",2002,"Small","Tier 2","Supermarket Type1",3913.0288941862
"252"," 9.000","LF",0.1092139,"Snack Foods",175.037,"OUT010",1998,"Small","Tier 3","Grocery Store",431.524548688894
"253","11.600","Regular",0.138195491,"Frozen Foods",83.1276,"OUT019",1985,"Small","Tier 1","Grocery Store",219.206702189759
"254","20.750","LF",0.007595816,"Snack Foods",104.4622,"OUT017",2007,"Small","Tier 2","Supermarket Type1",1973.34591897999
"255","15.000","LF",0.11956313,"Snack Foods",227.2694,"OUT017",2007,"Small","Tier 2","Supermarket Type1",4379.29069062766
"256","17.850","LF",0.018020588,"Health and Hygiene",94.4094,"OUT035",2004,"Small","Tier 2","Supermarket Type1",1713.51431823054
"257"," 7.810","LF",0.067442541,"Soft Drinks",244.7486,"OUT035",2004,"Small","Tier 2","Supermarket Type1",4618.80892360859
"258","11.150","Regular",0.008239804,"Dairy",152.2708,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",4120.98877676943
"259","12.100","LF",0.030127406,"Canned",74.567,"OUT046",1997,"Small","Tier 1","Supermarket Type1",1291.9362378915
"260","17.600","Regular",0.016014343,"Breads",44.0402,"OUT013",1987,"High","Tier 3","Supermarket Type1",915.850063499528
"261","14.000","LF",0.041524729,"Starchy Foods",181.7634,"OUT017",2007,"Small","Tier 2","Supermarket Type1",3913.71591082157
"262","15.100","LF",0.055926872,"Household",141.4496,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",2463.68004999271
"263","14.500","Regular",0.097597084,"Snack Foods",158.5262,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",2626.30837922904
"264","18.100","LF",0.177107232,"Dairy",157.5288,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",4002.01343075009
"265","20.250","Regular",0,"Canned",186.4924,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",3107.41007088548
"266"," 9.000","LF",0.019506654,"Household",169.5474,"OUT046",1997,"Small","Tier 1","Supermarket Type1",2931.65103508906
"267","11.800","LF",0.022936556,"Health and Hygiene",177.6686,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",2479.60372799836
"268","20.250","LF",0.02610006,"Household",182.8976,"OUT017",2007,"Small","Tier 2","Supermarket Type1",3130.60961140556
"269"," 7.510","LF",0.103974431,"Snack Foods",112.1544,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",1803.39776784299
"270","10.695","Regular",0.086360962,"Snack Foods",153.7972,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",4170.56184098884
"271","17.850","LF",0.011298801,"Snack Foods",213.256,"OUT017",2007,"Small","Tier 2","Supermarket Type1",4300.67700605601
"272"," 9.100","LF",0.055541153,"Household",115.6518,"OUT045",2002,"Small","Tier 2","Supermarket Type1",1499.67646794146
"273","10.000","LF",0.088720803,"Health and Hygiene",144.4102,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",3695.65706093383
"274"," 5.880","LF",0.024866609,"Household",148.3392,"OUT013",1987,"High","Tier 3","Supermarket Type1",2462.80063977526
"275","15.000","LF",0.064129493,"Hard Drinks",45.906,"OUT035",2004,"Small","Tier 2","Supermarket Type1",861.3484484859
"276","16.100","LF",0.100213917,"Fruits and Vegetables",79.0328,"OUT035",2004,"Small","Tier 2","Supermarket Type1",1430.86530836921
"277","21.250","LF",0.155621254,"Snack Foods",178.237,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",2210.62694176482
"278","21.100","Regular",0.161832494,"Fruits and Vegetables",65.7168,"OUT045",2002,"Small","Tier 2","Supermarket Type1",999.867789600642
"279","11.800","Regular",0.170283492,"Canned",115.1834,"OUT046",1997,"Small","Tier 1","Supermarket Type1",1778.27487573185
"280","15.150","Regular",0.012313256,"Snack Foods",132.8284,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",1848.26124131835
"281","17.250","LF",0,"Dairy",94.812,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",2429.5538099066
"282"," 5.985","LF",0.005689466,"Baking Goods",186.6924,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",2405.15689362864
"283"," 9.130","LF",0.052140695,"Household",153.4024,"OUT017",2007,"Small","Tier 2","Supermarket Type1",2350.36153856932
"284"," 9.000","Regular",0.050579228,"Canned",151.3024,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",2472.71474581144
"285"," 9.285","Regular",0.04904165,"Frozen Foods",245.5144,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",5870.50016116387
"286","17.750","LF",0.034806679,"Dairy",250.175,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",3596.5136971229
"287"," 8.600","Regular",0.095395258,"Breads",131.131,"OUT019",1985,"Small","Tier 1","Grocery Store",290.723579015174
"288"," 7.325","LF",0.093530571,"Fruits and Vegetables",90.4146,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",1517.05666042096
"289","12.100","Regular",0.061124626,"Soft Drinks",56.4614,"OUT013",1987,"High","Tier 3","Supermarket Type1",900.229533845492
"290","14.000","Regular",0,"Snack Foods",54.864,"OUT046",1997,"Small","Tier 1","Supermarket Type1",1199.4793541334
"291","12.850","LF",0.121624114,"Snack Foods",42.2428,"OUT013",1987,"High","Tier 3","Supermarket Type1",763.902001985385
"292"," 7.535","LF",0.081719458,"Soft Drinks",118.444,"OUT013",1987,"High","Tier 3","Supermarket Type1",2069.77390148388
"293","16.350","LF",0.01336643,"Others",105.228,"OUT046",1997,"Small","Tier 1","Supermarket Type1",1616.92318900261
"294"," 5.480","LF",0.015035032,"Frozen Foods",84.025,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",2338.994626528
"295","11.100","LF",0.059557164,"Fruits and Vegetables",149.2366,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",3991.93771499361
"296","19.200","LF",0.077443049,"Household",194.511,"OUT013",1987,"High","Tier 3","Supermarket Type1",2696.93722480158
"297","18.850","LF",0.055470721,"Baking Goods",132.1284,"OUT045",2002,"Small","Tier 2","Supermarket Type1",1799.18284927757
"298","14.500","LF",0.019514867,"Others",165.121,"OUT045",2002,"Small","Tier 2","Supermarket Type1",2481.70917244869
"299"," 6.460","Regular",0.08228859,"Fruits and Vegetables",144.4102,"OUT010",1998,"Small","Tier 3","Grocery Store",295.500785704924
"300","14.150","LF",0.036090136,"Soft Drinks",41.1138,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",641.894151923903
"301","20.250","LF",0.098645981,"Household",244.746,"OUT010",1998,"Small","Tier 3","Grocery Store",660.695993054095
"302","15.700","LF",0.03744271,"Soft Drinks",181.1634,"OUT017",2007,"Small","Tier 2","Supermarket Type1",3190.41748761019
"303","20.250","LF",0.147933567,"Household",235.3616,"OUT046",1997,"Small","Tier 1","Supermarket Type1",3190.34144958634
"304"," 9.600","LF",0.084937598,"Baking Goods",105.028,"OUT035",2004,"Small","Tier 2","Supermarket Type1",1597.39056651155
"305","20.500","LF",0.020601136,"Fruits and Vegetables",91.683,"OUT035",2004,"Small","Tier 2","Supermarket Type1",1751.6244258387
"306","12.350","Regular",0.158439388,"Meat",156.0946,"OUT035",2004,"Small","Tier 2","Supermarket Type1",2711.39535645304
"307"," 5.485","LF",0,"Health and Hygiene",165.7842,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",3867.61527230751
"308","15.750","LF",0.135072801,"Household",99.17,"OUT046",1997,"Small","Tier 1","Supermarket Type1",1738.04646346161
"309","19.200","LF",0.035156307,"Snack Foods",179.1318,"OUT013",1987,"High","Tier 3","Supermarket Type1",3139.04210165899
"310","17.750","LF",0.014509564,"Fruits and Vegetables",157.4262,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",4577.81044219957
"311"," 9.395","Regular",0.100315391,"Baking Goods",85.8856,"OUT013",1987,"High","Tier 3","Supermarket Type1",1309.56051748828
"312","18.200","LF",0.058420325,"Household",221.4456,"OUT013",1987,"High","Tier 3","Supermarket Type1",3730.14311420433
"313","19.000","LF",0.027096298,"Household",128.6336,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",1797.34203300017
"314"," 4.805","Regular",0.037912667,"Dairy",125.8704,"OUT017",2007,"Small","Tier 2","Supermarket Type1",2213.22164323633
"315"," 8.850","LF",0.016110572,"Household",104.2964,"OUT017",2007,"Small","Tier 2","Supermarket Type1",1758.27229524767
"316","11.650","Regular",0.076158144,"Snack Foods",82.9908,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",1165.31986940964
"317"," 9.395","LF",0.104338095,"Snack Foods",236.8932,"OUT017",2007,"Small","Tier 2","Supermarket Type1",3543.15533619845
"318"," 9.695","LF",0.129998012,"Fruits and Vegetables",185.1898,"OUT046",1997,"Small","Tier 1","Supermarket Type1",3088.05582342203
"319","18.700","Regular",0,"Frozen Foods",231.201,"OUT045",2002,"Small","Tier 2","Supermarket Type1",3816.60582611516
"320","20.750","LF",0.024247803,"Fruits and Vegetables",123.973,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",1678.85282962074
"321"," 8.890","LF",0.005483027,"Frozen Foods",100.4016,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",1667.37587054373
"322","12.600","LF",0.064371885,"Health and Hygiene",119.8414,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",1593.07822490321
"323","12.600","LF",0.082684949,"Household",176.6054,"OUT013",1987,"High","Tier 3","Supermarket Type1",2989.9070688279
"324","13.100","Regular",0.098984923,"Frozen Foods",198.2768,"OUT045",2002,"Small","Tier 2","Supermarket Type1",2613.94583896456
"325"," 9.300","Regular",0.014016743,"Snack Foods",196.8084,"OUT035",2004,"Small","Tier 2","Supermarket Type1",2797.40492598069
"326"," 5.150","Regular",0.060880827,"Meat",124.4388,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",3003.6109190309
"327","17.700","Regular",0.068511767,"Fruits and Vegetables",83.2276,"OUT010",1998,"Small","Tier 3","Grocery Store",180.411050645797
"328","17.850","LF",0,"Snack Foods",127.502,"OUT045",2002,"Small","Tier 2","Supermarket Type1",1919.12146189955
"329"," 8.935","LF",0.04017515,"Frozen Foods",54.1298,"OUT035",2004,"Small","Tier 2","Supermarket Type1",901.527103233874
"330","11.150","LF",0.120441348,"Dairy",43.7744,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",828.115088170871
"331","20.250","LF",0.045440803,"Household",179.5976,"OUT019",1985,"Small","Tier 1","Grocery Store",415.826199088669
"332","11.100","LF",0.135906738,"Snack Foods",217.9482,"OUT017",2007,"Small","Tier 2","Supermarket Type1",3632.29055030002
"333","10.000","LF",0.025973288,"Canned",264.3226,"OUT017",2007,"Small","Tier 2","Supermarket Type1",4159.92693174836
"334"," 4.880","Regular",0.23372937,"Baking Goods",52.4298,"OUT019",1985,"Small","Tier 1","Grocery Store",188.441217171193
"335","12.800","LF",0.091552173,"Others",107.1938,"OUT017",2007,"Small","Tier 2","Supermarket Type1",1642.02346055328
"336"," 9.895","Regular",0.028883289,"Canned",116.6492,"OUT017",2007,"Small","Tier 2","Supermarket Type1",2017.21623754684
"337","13.350","LF",0.03236252,"Meat",62.0194,"OUT017",2007,"Small","Tier 2","Supermarket Type1",1039.81770926261
"338"," 7.785","LF",0.139835844,"Dairy",104.7306,"OUT045",2002,"Small","Tier 2","Supermarket Type1",1340.36685052837
"339"," 8.760","LF",0.049810328,"Health and Hygiene",129.2336,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",3457.51640370731
"340","16.350","LF",0.068466049,"Fruits and Vegetables",197.1426,"OUT017",2007,"Small","Tier 2","Supermarket Type1",3192.68801519551
"341","11.500","LF",0.073178424,"Fruits and Vegetables",189.153,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",2763.40490789919
"342","15.200","LF",0.113535259,"Soft Drinks",36.0848,"OUT017",2007,"Small","Tier 2","Supermarket Type1",811.573356977636
"343","19.350","LF",0.026222599,"Fruits and Vegetables",169.0474,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",2919.22716666951
"344","19.500","Regular",0,"Soft Drinks",233.1958,"OUT046",1997,"Small","Tier 1","Supermarket Type1",3384.99973887941
"345","16.100","Regular",0.01361686,"Fruits and Vegetables",107.2596,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",1572.59555647557
"346"," 8.575","LF",0.023770288,"Soft Drinks",107.728,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",2596.3591389003
"347","18.500","Regular",0.045720935,"Dairy",145.6102,"OUT017",2007,"Small","Tier 2","Supermarket Type1",2513.95725281377
"348","20.850","LF",0.097145513,"Starchy Foods",223.8746,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",5267.84357200245
"349","15.100","Regular",0.099858247,"Fruits and Vegetables",146.4786,"OUT046",1997,"Small","Tier 1","Supermarket Type1",2668.95678026242
"350","17.250","Regular",0.047339698,"Snack Foods",96.5068,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",1961.6525205751
"351","19.000","LF",0.129596025,"Household",190.5872,"OUT045",2002,"Small","Tier 2","Supermarket Type1",2858.43734106046
"352","10.600","Regular",0.033024663,"Breakfast",49.3008,"OUT013",1987,"High","Tier 3","Supermarket Type1",740.568244907067
"353","19.000","LF",0.195963464,"Frozen Foods",105.1622,"OUT019",1985,"Small","Tier 1","Grocery Store",242.740327474829
"354","15.200","LF",0.112875322,"Soft Drinks",37.2848,"OUT035",2004,"Small","Tier 2","Supermarket Type1",879.464752487444
"355"," 5.845","Regular",0.104930609,"Frozen Foods",212.3218,"OUT013",1987,"High","Tier 3","Supermarket Type1",3316.91826425288
"356"," 6.570","LF",0.097275225,"Household",192.682,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",2861.5850058181
"357","21.100","LF",0.010623794,"Household",235.4958,"OUT045",2002,"Small","Tier 2","Supermarket Type1",2735.04723789136
"358"," 4.880","Regular",0.134248297,"Baking Goods",54.9298,"OUT017",2007,"Small","Tier 2","Supermarket Type1",1173.90774831693
"359","19.350","LF",0.033139916,"Meat",175.4738,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",2738.49538439828
"360","11.100","LF",0.044786137,"Snack Foods",173.4054,"OUT013",1987,"High","Tier 3","Supermarket Type1",2613.36693796487
"361","19.350","LF",0.197679823,"Snack Foods",224.6088,"OUT010",1998,"Small","Tier 3","Grocery Store",565.435808129482
"362"," 9.395","Regular",0.171042873,"Fruits and Vegetables",139.9838,"OUT035",2004,"Small","Tier 2","Supermarket Type1",2292.71956802315
"363"," 8.100","Regular",0.019764765,"Canned",86.6198,"OUT035",2004,"Small","Tier 2","Supermarket Type1",1577.33377971634
"364"," 9.100","LF",0.080455726,"Household",47.3718,"OUT045",2002,"Small","Tier 2","Supermarket Type1",817.228553279445
"365"," 9.395","Regular",0.109540783,"Soft Drinks",41.9112,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",730.82488665078
"366"," 6.590","LF",0.026291649,"Household",121.7098,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",1769.64048186452
"367","15.600","LF",0.173299972,"Fruits and Vegetables",113.3518,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",1515.37559924452
