"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"FDQ07","OUT017",4494.0417513927
"FDS45","OUT049",1847.14275727273
"NCJ06","OUT045",1710.61440359756
"FDD36","OUT035",1908.88312569368
"FDY25","OUT045",3127.77109148444
"FDU52","OUT046",2656.3054421096
"DRK47","OUT017",3730.22869940721
"NCL30","OUT017",2039.79185334262
"FDN22","OUT035",3823.11258050117
"NCF30","OUT027",3296.21269725067
"FDK03","OUT035",4743.46265199522
"FDT45","OUT017",860.689389004582
"NCC54","OUT027",5432.9692753353
"FDP08","OUT018",3079.2928845427
"FDU44","OUT046",2519.98280023778
"DRG39","OUT035",838.62268255147
"FDU32","OUT049",1952.44915390007
"FDY27","OUT049",2757.37205019929
"NCP54","OUT013",1967.29257996491
"NCZ41","OUT049",2035.41735618189
"DRL49","OUT013",2297.14876559935
"FDI05","OUT018",1095.12233804413
"FDY56","OUT045",4509.00768449544
"DRC13","OUT013",1896.40887277457
"NCV29","OUT017",2990.5685235104
"FDR24","OUT049",1274.53241834393
"FDZ34","OUT018",2594.04739782903
"FDP37","OUT035",2091.10864936959
"FDX08","OUT027",5265.66789405687
"FDS57","OUT045",1903.60751391545
"NCG18","OUT049",1795.53171191911
"FDK25","OUT018",2711.75278651967
"FDH53","OUT049",1536.28740264867
"DRI59","OUT018",3006.33109228664
"FDA52","OUT046",2618.51812835307
"FDT20","OUT010",147.763635988593
"FDE36","OUT019",558.218691089996
"FDI24","OUT017",2757.04520470068
"FDB28","OUT018",2960.74507052869
"FDV11","OUT017",2624.15385421226
"FDP01","OUT046",2145.05800031245
"FDD34","OUT027",4146.0425030044
"FDJ50","OUT027",1946.67558556219
"FDZ44","OUT013",1707.33801994095
"DRO59","OUT035",1439.67001937872
"DRB48","OUT045",934.968481019472
"FDR21","OUT018",2605.66274767873
"NCE42","OUT010",566.465532504243
"FDO23","OUT046",1583.27066971321
"NCE30","OUT018",3004.68899693262
"FDQ22","OUT035",798.610078960059
"FDY01","OUT045",1806.21309423264
"FDS08","OUT017",2374.20441681669
"FDG28","OUT018",3113.92818623955
"FDQ51","OUT018",845.300174289814
"FDB05","OUT017",4368.74576946998
"FDO56","OUT049",2125.93056509848
"FDE02","OUT018",1300.7184927514
"FDN45","OUT017",4096.20455066236
"FDS09","OUT013",828.206363665336
"NCA54","OUT018",2507.16389392121
"FDP09","OUT010",512.536183836317
"FDC53","OUT045",1213.11258376358
"NCM55","OUT017",3094.65199568968
"FDL09","OUT018",2849.80172758881
"FDA11","OUT019",303.434974860812
"FDA50","OUT045",1571.30664380673
"FDC23","OUT017",3986.97188387928
"FDE22","OUT049",2715.72952299526
"FDD23","OUT046",3502.51873279679
"NCA29","OUT049",3426.97895912246
"FDK38","OUT046",2304.46770996299
"DRC13","OUT046",2034.93760961472
"NCP43","OUT049",3081.97079169357
"FDX28","OUT049",1470.46570658704
"FDF08","OUT049",1434.2463246252
"FDZ33","OUT046",2515.96003977302
"FDD10","OUT049",2473.27795409892
"FDO58","OUT017",2685.56087627086
"FDI50","OUT017",3975.30727780958
"FDO58","OUT045",2537.78281902123
"FDX08","OUT013",3526.19683367569
"NCK17","OUT010",138.446363335068
"FDF39","OUT035",4737.06070176257
"FDU45","OUT010",283.007607555868
"NCJ18","OUT018",1693.5363453098
"DRC27","OUT019",534.842055608479
"DRC25","OUT035",1533.52031478871
"FDU59","OUT035",2449.72083966215
"FDU28","OUT035",3053.28655214617
"NCP30","OUT046",728.368170650392
"FDB39","OUT018",935.660944822366
"FDE41","OUT013",1418.99916180737
"DRH11","OUT010",172.306311449091
"FDA58","OUT045",3480.07778187223
"FDU50","OUT046",1779.34599003397
"FDM34","OUT013",2194.97078973996
"FDM44","OUT027",2893.35994087344
"FDR39","OUT045",2795.72907588489
"FDM25","OUT045",2675.17860445329
"FDQ49","OUT049",2314.03425118581
"DRH25","OUT018",827.483557429251
"FDM09","OUT027",4246.49596527285
"FDL44","OUT019",457.780095992667
"NCR42","OUT018",643.650001984549
"DRL59","OUT046",951.50265479466
"FDX43","OUT013",2546.1202975176
"DRK47","OUT010",550.387033328766
"FDU48","OUT018",1529.23936327991
"FDY12","OUT045",897.323980925498
"NCN43","OUT018",1693.83518520239
"NCM55","OUT018",2624.90715422351
"FDQ21","OUT027",3112.64709649584
"FDX13","OUT035",4098.86372650714
"NCK30","OUT027",4876.71198836238
"FDG20","OUT049",2637.14915698962
"DRG27","OUT017",789.241412426755
"FDY14","OUT018",3650.86365918785
"FDP59","OUT035",1765.27346616009
"FDU60","OUT017",2909.86663696635
"NCC18","OUT019",545.16709635852
"DRJ39","OUT017",3877.22344344531
"FDS07","OUT049",1892.4842622887
"FDM08","OUT027",5520.7228489003
"FDP51","OUT045",1758.33178254528
"FDU16","OUT035",1280.02959255139
"FDH12","OUT013",1948.64354692341
"DRE48","OUT010",515.219430114114
"NCL42","OUT027",5402.18357861457
"FDR21","OUT045",2703.47478058928
"NCW29","OUT035",2232.70094013216
"FDO11","OUT013",4282.98807521074
"NCM31","OUT049",2198.14574776764
"FDV35","OUT019",395.548461150168
"FDF58","OUT017",1102.90516069432
"NCE43","OUT049",3371.89675480497
"FDA02","OUT035",2646.17700219267
"DRL37","OUT010",141.172376955835
"FDR24","OUT018",1457.55260449428
"FDW59","OUT049",1448.49558719337
"FDS22","OUT049",830.093180031692
"FDW24","OUT017",770.968050862528
"FDU24","OUT035",1706.56950243228
"FDA21","OUT027",5396.01901722189
"FDH58","OUT027",2981.18481068584
"FDW36","OUT018",1517.15690948204
"FDI45","OUT027",4801.03125193679
"FDU01","OUT018",2740.06817955882
"FDF35","OUT027",2905.14084768028
"FDU43","OUT019",513.775276018122
"FDE24","OUT019",289.794001776439
"FDK50","OUT049",2784.83397284938
"FDG31","OUT045",924.81286022364
"FDC60","OUT045",1706.36341177034
"FDL36","OUT013",1449.92856617739
"FDP21","OUT013",2974.06634728119
"FDW16","OUT045",1321.90848792321
"FDX02","OUT017",3217.79140363769
"FDQ58","OUT027",3899.97800164089
"FDT51","OUT046",1680.32206251132
"FDD59","OUT049",1287.45910489451
"NCM42","OUT018",1702.17263633787
"FDA57","OUT018",769.72532513655
"FDZ48","OUT035",1849.14238309388
"FDE46","OUT045",2405.56824981715
"NCZ30","OUT019",338.849270438485
"FDB56","OUT017",3449.69649845561
"FDA25","OUT027",2852.78576492096
"FDD20","OUT013",2266.58736345571
"FDL25","OUT013",1483.85698130073
"NCO18","OUT049",3470.37701584784
"FDJ45","OUT017",693.637921190113
"FDR12","OUT035",2805.59630859635
"NCF19","OUT010",138.452916307498
"FDK25","OUT046",2907.2475250783
"NCR17","OUT046",2054.39611103185
"FDC52","OUT046",2447.52383742422
"NCA54","OUT017",3371.57200369296
"FDR45","OUT010",511.78782145176
"NCM19","OUT049",1968.83725677777
"FDF39","OUT027",5815.53376612684
"FDX23","OUT049",1318.28658657772
"FDD58","OUT027",2899.45768026193
"FDX28","OUT013",1769.34426595942
"NCD31","OUT013",2761.32698243106
"FDU57","OUT018",2324.67522497091
"FDI27","OUT046",766.872795238464
"NCM42","OUT046",1737.78476143118
"FDD32","OUT027",2382.52787414744
"FDI34","OUT013",3671.79442968875
"NCM29","OUT049",2058.60340298508
"FDG46","OUT018",1769.77866009696
"DRC01","OUT010",177.586521937774
"FDB15","OUT027",5850.23029209197
"NCA17","OUT027",3730.26300678873
"FDF10","OUT046",3025.69032811525
"FDR26","OUT027",5166.0546716689
"FDI02","OUT049",1733.50085805376
"NCM54","OUT010",276.524338640305
"FDF14","OUT013",2334.40767032044
"FDJ33","OUT010",289.920654675096
"FDM20","OUT035",4320.02944257164
"FDC03","OUT027",5393.36263488903
"NCX05","OUT046",1908.03003321257
"NCM41","OUT027",2785.6751961674
"NCU29","OUT010",419.491779354579
"FDQ59","OUT017",1321.13488552504
"FDH46","OUT010",223.389673845315
"FDH09","OUT013",861.831459008441
"NCD06","OUT045",793.320098535922
"FDC15","OUT035",2388.57513368996
"DRD37","OUT027",1527.65909221979
"FDT28","OUT027",3734.81837488137
"FDR28","OUT027",4386.52383237026
"FDT38","OUT017",1306.82326843664
"FDV34","OUT027",2165.60932743442
"FDY52","OUT035",990.117831142874
"FDB34","OUT013",1524.94575517058
"DRL23","OUT018",1551.11869735664
"DRB24","OUT046",1962.72247930025
"FDJ50","OUT046",1037.69652159422
"FDQ49","OUT035",2508.81976142136
"FDP20","OUT035",2005.62787053155
"FDV19","OUT027",4689.14223292197
"NCR54","OUT045",2920.97991058144
"FDO09","OUT010",572.667578672187
"FDS57","OUT018",1960.91542146346
"FDN10","OUT049",2102.26512178983
"FDV23","OUT049",2016.62754694906
"FDY28","OUT049",3680.54674345068
"DRG51","OUT013",2472.28159046183
"FDD45","OUT019",257.39705466763
"NCL18","OUT027",4971.77265212665
"NCM29","OUT013",2112.57138715575
"FDF17","OUT027",4869.80006680078
"FDE22","OUT017",2724.82693904676
"FDQ22","OUT017",667.698812806998
"FDS01","OUT013",3306.17187531153
"FDW35","OUT027",1703.77859203815
"FDJ33","OUT046",2135.91693808032
"NCF54","OUT035",3138.28369832223
"FDE09","OUT013",1452.55504164248
"NCE06","OUT045",2553.91506297481
"DRH49","OUT049",1314.04985966587
"FDY43","OUT045",2674.29638300945
"NCT05","OUT017",3753.30222130888
"FDZ34","OUT045",3210.48253944751
"FDL38","OUT017",1598.14160657011
"FDZ31","OUT017",3253.33122734123
"FDR14","OUT035",937.298506577898
"NCN54","OUT049",1394.71062188858
"NCC42","OUT027",3393.16307779038
"FDK08","OUT017",1638.64851107874
"FDP59","OUT013",1729.70471006132
"FDV22","OUT035",3081.65017723396
"FDD33","OUT035",3834.96566678607
"DRE60","OUT027",5213.40670775742
"FDK52","OUT046",3951.36805338881
"FDA02","OUT017",2250.27627611437
"FDM56","OUT049",1566.03358285337
"FDE57","OUT035",2247.52470745411
"FDM32","OUT045",1258.15915218621
"NCQ30","OUT027",2837.5091906799
"FDQ27","OUT027",2620.85580749553
"FDT60","OUT027",3077.92114019078
"FDU43","OUT049",3926.30396532013
"NCO55","OUT035",1742.73796641789
"FDG02","OUT045",2631.95510089702
"FDJ28","OUT013",3313.32103699046
"FDP40","OUT045",1788.6147002196
"FDJ38","OUT045",3422.53236509619
"NCC54","OUT017",3774.97503265139
"NCZ41","OUT046",1895.43006845922
"FDK38","OUT019",374.774631356893
"FDU52","OUT013",2284.08005046707
"FDC40","OUT046",1269.2380448869
"NCR30","OUT017",1302.7704996085
"NCN18","OUT017",1812.56702998876
"FDB50","OUT035",1483.64840543453
"FDG04","OUT013",3359.89384715972
"FDR26","OUT035",2534.2066849374
"NCT17","OUT018",2635.31128520422
"FDX35","OUT027",4713.29139845487
"FDS12","OUT046",2442.2357477893
"NCZ29","OUT027",3332.79847954432
"FDB38","OUT010",354.155414872135
"FDP12","OUT013",785.576787928687
"FDP22","OUT046",1008.60558015594
"FDS26","OUT018",3758.31931682553
"FDR52","OUT046",3199.65998791497
"DRJ13","OUT046",2333.0385753935
"FDU48","OUT027",3138.47184942411
"FDE29","OUT035",1106.80548120705
"NCT29","OUT049",1946.89483491254
"DRK37","OUT018",3050.02890339955
"FDK55","OUT046",1271.42692854361
"FDR07","OUT046",1858.49458318444
"FDO21","OUT027",5585.1879059186
"FDK46","OUT049",4249.23347099335
"FDB12","OUT045",1628.2599186355
"FDT31","OUT027",4971.67055810182
"FDJ33","OUT045",1790.42377459879
"FDC26","OUT027",3052.1679475278
"NCQ02","OUT045",2877.29075160569
"FDP08","OUT010",516.05473730772
"FDB11","OUT027",4825.26587179794
"FDV55","OUT013",2488.95283235073
"FDW20","OUT049",2201.98229548444
"NCJ18","OUT019",358.134149607582
"FDC41","OUT018",1002.90620975238
"FDE14","OUT027",2804.32044618701
"FDG35","OUT013",2870.67674742186
"FDF45","OUT035",1071.43649123904
"FDS19","OUT027",2409.90764621109
"FDS58","OUT019",371.605748426137
"FDA26","OUT017",4294.90364502635
"FDM32","OUT049",1418.89956982618
"FDL45","OUT046",2134.89392949986
"FDZ55","OUT049",2594.7739003723
"FDY37","OUT049",2058.74783407502
"FDO46","OUT046",2784.55852535133
"FDQ60","OUT046",2212.79181291585
"FDA19","OUT018",1647.65009760811
"FDL15","OUT046",2478.92648843513
"FDM10","OUT018",2903.88380055173
"NCL05","OUT017",675.762292448031
"DRK49","OUT010",134.415899273326
"NCE18","OUT027",5900.08423142564
"FDG40","OUT049",714.806735109349
"DRI59","OUT045",3223.57264843854
"FDK28","OUT035",4570.70177283814
"NCD06","OUT019",162.06758599117
"FDO11","OUT019",461.406760555784
"FDK27","OUT046",1929.09553296673
"FDT43","OUT027",1835.53631953693
"FDD38","OUT018",1297.52852018651
"FDA16","OUT049",4091.89196404059
"FDL14","OUT027",4201.60958282432
"NCM17","OUT049",838.457277410478
"FDD20","OUT045",1815.86838896618
"FDA40","OUT045",1214.84167025026
"FDL43","OUT045",1162.83123241713
"FDV15","OUT045",1630.80015389538
"FDE52","OUT046",1393.60859814129
"NCL17","OUT010",386.954731843522
"NCJ31","OUT045",3409.46857735088
"FDR60","OUT045",1108.56879935994
"NCA18","OUT035",1825.54700109234
"FDS21","OUT027",2073.32414515688
"FDW09","OUT035",1364.28305065157
"FDL26","OUT035",2910.25233711602
"FDS47","OUT018",1300.10916428035
"FDC39","OUT046",3424.75502329436
"FDT51","OUT035",1855.73187626191
"FDK40","OUT035",3988.10972821765
"NCG19","OUT045",3351.1881275811
"FDZ07","OUT046",1056.8558902142
"FDF08","OUT027",2637.66233602012
"FDO04","OUT013",836.513386976499
"FDK41","OUT018",1194.04128386569
"FDP15","OUT049",3842.54904224203
"NCD43","OUT018",1537.97407848503
"NCP18","OUT013",2426.23761156131
"FDZ51","OUT046",1465.59357627143
"DRH13","OUT035",1570.47954072595
"FDF38","OUT045",662.812403962305
"NCI43","OUT045",836.457724150169
"FDM38","OUT027",2239.98867877981
"FDS03","OUT013",1102.46335661615
"DRJ47","OUT017",2882.81029592188
"FDT50","OUT010",193.048069643097
"FDV02","OUT046",2758.92029980497
"NCG18","OUT017",1977.04874125993
"FDW52","OUT046",3209.59050732596
"FDS40","OUT035",680.532825609202
"FDN31","OUT017",3042.33403908304
"FDA37","OUT045",1583.88208829838
"FDA15","OUT046",3844.48998184292
"FDL39","OUT046",2784.54182653298
"FDJ53","OUT045",1675.78898882128
"FDX22","OUT013",3250.02327035844
"NCZ42","OUT045",3332.87864709343
"FDD56","OUT027",4476.7293808892
"FDD40","OUT017",3350.79929804881
"FDS50","OUT013",3833.62800700338
"NCN14","OUT013",3208.36373313137
"FDT15","OUT013",3031.53651506347
"NCS18","OUT027",2796.38006875901
"NCO26","OUT010",252.408707332783
"FDF58","OUT018",901.682375207779
"NCB19","OUT013",1689.49957766296
"FDH26","OUT017",2389.62362124471
"DRB24","OUT027",3965.03614301496
"FDA49","OUT018",1306.56045408344
"FDB32","OUT045",1411.27521276976
"FDI36","OUT017",3111.71594066889
"NCA17","OUT010",362.310736882502
"FDH22","OUT013",1977.75458368662
"NCM26","OUT018",2282.89613880726
"FDT15","OUT027",5153.59616112511
"FDB16","OUT018",1238.81451751013
"NCP54","OUT027",3191.21385356314
"FDJ36","OUT013",1651.42293266862
"FDO28","OUT045",1717.0760236036
"FDU09","OUT013",861.247630379592
"FDF29","OUT017",2220.29059448178
"FDY08","OUT013",2026.26267863781
"DRJ59","OUT018",672.972241740805
"FDT23","OUT027",2483.62575229176
"FDU15","OUT018",679.094919752311
"FDT47","OUT013",1765.67577212415
"FDI53","OUT019",448.326673332427
"FDR59","OUT018",3221.15973663617
"FDD53","OUT035",690.956158474682
"FDY51","OUT017",3156.59972500444
"FDT04","OUT049",696.531529217576
"FDU51","OUT049",3126.88517346004
"FDG14","OUT035",2734.34412993734
"NCU06","OUT045",3746.38193245478
"DRG25","OUT046",3028.15762293523
"DRH49","OUT035",1222.9832956069
"FDN15","OUT035",2146.30173161079
"FDL43","OUT018",1054.33111056973
"NCT18","OUT049",3774.96162132506
"NCB31","OUT013",3785.87958215248
"FDK57","OUT035",1906.26083046239
"FDY04","OUT019",403.728976499843
"NCP54","OUT046",2082.42696591314
"FDF41","OUT013",3504.18842211236
"FDM01","OUT045",1687.37275348962
"FDW03","OUT045",1784.48837699572
"FDF28","OUT045",1717.43181074626
"FDY37","OUT017",2586.93215881454
"FDQ03","OUT017",3478.57036068425
"FDP51","OUT027",2912.11894659539
"FDJ40","OUT017",1915.97283942018
"FDC32","OUT049",1423.17146269209
"DRI49","OUT027",2264.89834591006
"NCW54","OUT017",886.366658368317
"FDF09","OUT017",790.463405907071
"FDP45","OUT018",2750.68692136581
"DRJ23","OUT018",2915.9329881189
"FDS59","OUT017",2094.89185361819
"FDY08","OUT046",2237.46853404222
"FDX16","OUT049",2641.27288997702
"FDY16","OUT018",2446.14790778812
"FDK32","OUT035",2689.86821757259
"FDQ22","OUT013",780.019922567213
"NCC31","OUT018",2594.78140914184
"FDG58","OUT049",2519.37084089921
"DRF48","OUT013",2841.78984098602
"DRH36","OUT049",1126.61710376019
"NCR30","OUT035",1442.00609252285
"FDB03","OUT019",542.926108163031
"FDZ28","OUT027",3045.04655350706
"FDR35","OUT017",3225.95087976699
"DRD15","OUT027",4964.07114458237
"FDJ33","OUT019",281.177738732233
"FDA56","OUT010",243.544830098676
"FDP56","OUT046",937.90173653031
"NCT30","OUT046",935.196023620375
"FDK15","OUT017",1832.38234431873
"FDH44","OUT018",2024.32013616225
"FDV01","OUT013",2568.84538165617
"DRG03","OUT017",2419.25307289567
"FDG50","OUT027",2609.18900352463
"FDR16","OUT010",605.665020404224
"FDZ60","OUT046",1518.3201756756
"DRG03","OUT045",2216.73303563823
"FDS56","OUT018",3526.53816007656
"FDU33","OUT045",881.028160604829
"DRD27","OUT035",1412.54228049522
"FDW22","OUT046",2892.63655087638
"DRA24","OUT045",2639.36719808038
"FDF38","OUT049",725.44404269968
"FDX48","OUT013",2310.058236103
"FDS58","OUT018",2549.01589415917
"FDC32","OUT046",1299.24184180332
"NCQ29","OUT045",3796.19663811295
"DRK39","OUT018",1271.7016140248
"NCS38","OUT017",1836.4627991301
"DRO47","OUT013",2198.47376965064
"DRG27","OUT027",1678.65305117284
"FDC57","OUT027",5309.86316006161
"FDS55","OUT046",2575.68476336061
"NCJ06","OUT018",1803.48166745036
"FDO01","OUT019",336.02040096782
"NCM55","OUT045",2724.18743008404
"FDC52","OUT049",2478.64740482745
"FDQ15","OUT045",1371.20922024429
"NCT30","OUT027",1742.76279326093
"NCR42","OUT027",1514.91057271645
"FDD28","OUT035",779.98053964307
"FDQ34","OUT049",1620.24361214934
"FDZ12","OUT027",3228.97979218087
"DRE13","OUT019",211.232853716083
"NCN07","OUT019",257.869569784572
"FDM28","OUT035",2837.06096999966
"FDI10","OUT017",2913.2001124878
"FDQ25","OUT013",2529.45409043325
"FDA38","OUT010",601.785931847903
"DRI13","OUT049",3674.75256437959
"FDY20","OUT027",2659.67141604214
"NCZ53","OUT035",3180.31634109152
"NCM31","OUT013",2657.99854926305
"DRB01","OUT017",2804.19723150373
"DRF37","OUT046",3977.60427207609
"NCF42","OUT049",2931.27969587374
"FDF16","OUT018",2374.11814097658
"FDB41","OUT013",739.511261780141
"FDR34","OUT013",4008.42217532401
"FDR15","OUT018",2264.86473645407
"NCV42","OUT019",309.452435639286
"FDW51","OUT035",3453.27297987945
"FDU36","OUT017",1839.967404471
"FDX60","OUT049",1266.22497153591
"FDY03","OUT035",1734.2531495946
"FDW55","OUT045",3912.03720148126
"FDT01","OUT010",611.189876204004
"FDG58","OUT013",2467.63853820489
"FDK21","OUT017",4741.17299548068
"NCS41","OUT019",506.586438056255
"FDS10","OUT045",2649.08481811633
"NCT53","OUT046",2687.25205299062
"FDJ28","OUT018",2429.19006818999
"FDX44","OUT045",1313.6842246345
"FDT20","OUT018",605.044339463142
"FDO44","OUT017",1816.23238076527
"NCX17","OUT049",3151.1871539257
"FDY01","OUT017",2313.79367272799
"FDJ12","OUT027",5189.36951117596
"DRK35","OUT018",726.259923437933
"FDD47","OUT019",427.551938610124
"NCM53","OUT035",1709.22070598366
"FDO45","OUT013",1526.21196160704
"NCM42","OUT010",274.240556618464
"FDE04","OUT046",2822.16235139005
"NCI30","OUT027",5598.35781023674
"FDZ19","OUT013",2974.69248232674
"FDW57","OUT013",3025.28341467154
"FDA25","OUT013",1564.30442437345
"FDT22","OUT046",1103.51973507236
"FDP51","OUT013",2102.26817888203
"FDD48","OUT027",2826.8772558196
"FDY39","OUT035",3008.55949155643
"FDO48","OUT010",517.407712077698
"FDD23","OUT027",4165.83720834683
"DRN35","OUT027",1591.69144973643
"FDT01","OUT035",3479.80429259218
"FDC20","OUT010",183.912366236263
"DRJ35","OUT035",1238.87170442601
"FDB32","OUT046",1411.7499132635
"FDL24","OUT046",3296.01775112686
"NCV42","OUT035",2345.51922930211
"FDZ46","OUT046",1854.65928075975
"FDC15","OUT013",2279.19035487044
"FDD08","OUT019",161.873255206987
"FDY50","OUT049",1362.62116877528
"FDD36","OUT013",2152.60587896234
"FDG57","OUT027",1826.31631902277
"FDL21","OUT018",736.701135495182
"FDN16","OUT027",2824.26599718248
"FDJ09","OUT027",1693.88077094669
"FDS01","OUT010",445.494725260748
"FDV33","OUT017",4202.67135947626
"DRE12","OUT017",1666.56449061095
"FDR07","OUT013",1915.76358159209
"FDP48","OUT010",397.645668218126
"NCB55","OUT035",893.536546545022
"FDQ08","OUT013",1062.68371003546
"FDR34","OUT035",4711.50183594574
"FDO33","OUT046",1790.96471918888
"FDP13","OUT045",833.263342035546
"FDX12","OUT049",3931.56519298279
"NCT06","OUT049",3054.29596796709
"FDR16","OUT019",611.288079974095
"FDE36","OUT046",2985.8149952002
"FDZ36","OUT049",3611.07114089651
"FDV13","OUT045",1497.06866960293
"NCZ17","OUT035",734.361374039487
"FDU56","OUT045",2631.64177387437
"FDM09","OUT035",2937.60413782402
"FDV02","OUT017",2668.0564770865
"FDS34","OUT018",1545.55459295195
"FDA11","OUT049",1356.48187989335
"FDP09","OUT017",4321.57988812173
"FDB29","OUT027",2868.02314855941
"FDT19","OUT017",2770.0748079055
"DRH15","OUT017",813.153181441076
